task_id,service_line,c1_policy,c2_ide,c3_product,c3_evidence,status
AT-001,Orchestration,COMPLETE,COMPLETE,COMPLETE,POST /api/marketing/orchestrate optional skillContribution (senior-strategist|senior-cmo) via invokeSkill; additive to deterministic pending-review set (#855),COMPLETE
AT-002,Copy,COMPLETE,COMPLETE,COMPLETE,contentCampaignWorkflow ai-generate step config.skill=senior-copywriter routes through invokeSkill (same SKILL.md path as hermes draft.ts); brand-voice gate remains the next step,COMPLETE
AT-003,Copy gate,COMPLETE,COMPLETE,COMPLETE,workflow brand-voice validation step delegates to full R1-R9 enforceBrandVoice via lib/agency/brand-voice-gate.ts (shipped #848); matrix evidence corrected,COMPLETE
AT-004,Strategy queue,COMPLETE,COMPLETE,COMPLETE,contentCampaignWorkflow strategist validation (subType=strategist) invokes senior-strategist and stamps AT-004 clearance; GET /api/agency/ceo-review-queue + CeoReviewQueueStrip only list waiting_approval with strategist pass,COMPLETE
AT-005,Reporting,COMPLETE,COMPLETE,UI_PARTIAL,api/agency/tier1-report + weekly cron; tier1-snapshot.ts:109-124 brand metrics all null; cron omits gateCounts,UI_PARTIAL
AT-006,Reporting,COMPLETE,COMPLETE,COMPLETE,api/agency/hypercare-report + daily cron persist an org-scoped 24h AEO gate snapshot with breachSurfaced; dashboard AEO renders latest Hyper-Care snapshot,COMPLETE
AT-007,Reporting,COMPLETE,COMPLETE,COMPLETE,api/agency/tier2-report + monthly cron persist an org-scoped 30-day AEO gate snapshot; dashboard AEO renders latest snapshot (#858),COMPLETE
AT-008,Reporting,COMPLETE,COMPLETE,UI_PARTIAL,quarterly effect-report ships but is not the senior-cmo Tier-3 portfolio review; zero senior-cmo refs in app/ or lib/,UI_PARTIAL
AT-009,Brand voice,COMPLETE,COMPLETE,UI_PARTIAL,brand-voice dashboard + review-queue + score; quality-scorer.ts:88-127 is LLM-as-judge and returns 0.5 on provider failure,UI_PARTIAL
AT-010,Creative,COMPLETE,COMPLETE,UI_PARTIAL,dashboard/video is a screen-capture pipeline; api/admin/remotion POST:61-69 is a preview-only placeholder,UI_PARTIAL
AT-011,CRO,COMPLETE,COMPLETE,COMPLETE,POST /api/marketing/cro-proposal invokes cro-specialist and persists org-scoped CRO drafts in review status; never publishes; Gap-audit-verified friction only,COMPLETE
AT-012,Email,COMPLETE,COMPLETE,COMPLETE,POST /api/marketing/email-sequence invokes email-specialist and persists org-scoped email drafts in review status; never sends (#856),COMPLETE
AT-013,Insights,COMPLETE,COMPLETE,UI_PARTIAL,dashboard/audience ships; demographics stay empty unless platform insight APIs populate metadata,UI_PARTIAL
AT-014,PR,COMPLETE,COMPLETE,UI_PARTIAL,dashboard/pr ships but PR routes set orgId to userId at 24 sites across 12 files; orgId is a FK to Organization.id,UI_PARTIAL
AT-015,Local SEO,COMPLETE,COMPLETE,UI_PARTIAL,dashboard/google-business ships; requires an OAuth-connected GBP account,UI_PARTIAL
AT-016,Paid,COMPLETE,COMPLETE,COMPLETE,POST /api/marketing/paid-pilot invokes paid-performance-marketer and persists org-scoped paid pilot designs in review status; never places spend; Phase 1.2 ceiling gates,COMPLETE
AT-017,Ops,COMPLETE,COMPLETE,COMPLETE,marketing orchestrate persists MarketingAgencyCampaign pending_review with campaign pack + no-publish gate in metadata (#857),COMPLETE
AT-018,Research,COMPLETE,COMPLETE,UI_PARTIAL,full research-report creation UI sits behind GEOFeatureGate; auto-research POST needs Redis/BullMQ,UI_PARTIAL
AT-019,Foundation,COMPLETE,COMPLETE,MISSING,foundation-keeper product invoke intentionally blocked (filesystem writes); edits remain IDE-only file edits — no fake foundation editor,IDE_ONLY
AT-020,Platform adapt,COMPLETE,COMPLETE,COMPLETE,POST /api/content/cross-post per-platform path forwards options.adjustLength and options.addHashtags into multiFormatAdapter system prompts (defaults on; false disables reshape / new hashtags),COMPLETE
AT-021,Platform score,COMPLETE,COMPLETE,UI_PARTIAL,platform-content-optimiser appears only in agency-task-catalog.ts:218; dashboard/content/optimize is adjacent not the pre-publish score,UI_PARTIAL
AT-022,CMO,COMPLETE,COMPLETE,UI_PARTIAL,POST /api/marketing/orchestrate skillContribution=senior-cmo via invokeSkill (AT-001 / #855); dedicated Tier-3 portfolio review surface still missing,UI_PARTIAL
AT-023,Retention,COMPLETE,COMPLETE,UI_PARTIAL,client-retention skill exists and UI ships; the nightly churn-scorer path is dead,UI_PARTIAL
