task_id,service_line,c1_policy,c2_ide,c3_product,c3_evidence,status
AT-001,Orchestration,COMPLETE,COMPLETE,COMPLETE,POST /api/marketing/orchestrate optional skillContribution (senior-strategist|senior-cmo) via invokeSkill; additive to deterministic pending-review set (#855),COMPLETE
AT-002,Copy,COMPLETE,COMPLETE,COMPLETE,contentCampaignWorkflow ai-generate step config.skill=senior-copywriter routes through invokeSkill (same SKILL.md path as hermes draft.ts); brand-voice gate remains the next step,COMPLETE
AT-003,Copy gate,COMPLETE,COMPLETE,COMPLETE,workflow brand-voice validation step delegates to full R1-R9 enforceBrandVoice via lib/agency/brand-voice-gate.ts (shipped #848); matrix evidence corrected,COMPLETE
AT-004,Strategy queue,COMPLETE,COMPLETE,COMPLETE,contentCampaignWorkflow strategist validation (subType=strategist) invokes senior-strategist and stamps AT-004 clearance; GET /api/agency/ceo-review-queue + CeoReviewQueueStrip only list waiting_approval with strategist pass,COMPLETE
AT-005,Reporting,COMPLETE,COMPLETE,COMPLETE,api/agency/tier1-report + weekly cron; loadAgencyGateCounts (agencyLoop) + loadAgencyBrandMetrics from org-scoped Lead canaries (DR/NRPG/CARSI verified; CCW hubToCart null until GA4/cart),COMPLETE
AT-006,Reporting,COMPLETE,COMPLETE,COMPLETE,api/agency/hypercare-report + daily cron persist an org-scoped 24h AEO gate snapshot with breachSurfaced; dashboard AEO renders latest Hyper-Care snapshot,COMPLETE
AT-007,Reporting,COMPLETE,COMPLETE,COMPLETE,api/agency/tier2-report + monthly cron persist an org-scoped 30-day AEO gate snapshot; dashboard AEO renders latest snapshot (#858),COMPLETE
AT-008,Reporting,COMPLETE,COMPLETE,COMPLETE,POST /api/marketing/tier3-portfolio-review invokes senior-cmo via invokeSkill and persists org-scoped pending_review ContentDraft (autoPublish false; never reallocates); distinct from quarterly effect-report,COMPLETE
AT-009,Brand voice,COMPLETE,COMPLETE,COMPLETE,brand-voice dashboard + review-queue + score; QualityScorer fail-closed to 0 on provider failure (manual review; #849) — LLM-as-judge remains by design,COMPLETE
AT-010,Creative,COMPLETE,COMPLETE,COMPLETE,POST /api/admin/remotion invokes creative-director and persists org-scoped remotion ContentDraft pending_review; GET ?draftId= polls status; never auto-publishes; server/Lambda render still not configured (studio preview only),COMPLETE
AT-011,CRO,COMPLETE,COMPLETE,COMPLETE,POST /api/marketing/cro-proposal invokes cro-specialist and persists org-scoped CRO drafts in review status; never publishes; Gap-audit-verified friction only,COMPLETE
AT-012,Email,COMPLETE,COMPLETE,COMPLETE,POST /api/marketing/email-sequence invokes email-specialist and persists org-scoped email drafts in review status; never sends (#856),COMPLETE
AT-013,Insights,COMPLETE,COMPLETE,COMPLETE,"GET /api/audience/insights org-scopes PlatformConnection; never-synced or ?refresh=1 calls syncConnectionAudienceDemographics (Instagram insight APIs); honest empty when platform exposes none (#411 + on-demand)",COMPLETE
AT-014,PR,COMPLETE,COMPLETE,COMPLETE,"POST /api/pr/press-releases/[id]/distribute + PATCH publish fail-closed until status=approved; clearance requires posts:approve|organization:manage via enforceAgencyPermission; Zod + orgIdScope (#846 + this)",COMPLETE
AT-015,Local SEO,COMPLETE,COMPLETE,UI_PARTIAL,dashboard/google-business ships; requires an OAuth-connected GBP account,UI_PARTIAL
AT-016,Paid,COMPLETE,COMPLETE,COMPLETE,POST /api/marketing/paid-pilot invokes paid-performance-marketer and persists org-scoped paid pilot designs in review status; never places spend; Phase 1.2 ceiling gates,COMPLETE
AT-017,Ops,COMPLETE,COMPLETE,COMPLETE,marketing orchestrate persists MarketingAgencyCampaign pending_review with campaign pack + no-publish gate in metadata (#857),COMPLETE
AT-018,Research,COMPLETE,COMPLETE,UI_PARTIAL,full research-report creation UI sits behind GEOFeatureGate; auto-research POST needs Redis/BullMQ,UI_PARTIAL
AT-019,Foundation,COMPLETE,COMPLETE,MISSING,foundation-keeper product invoke intentionally blocked (filesystem writes); edits remain IDE-only file edits — no fake foundation editor,IDE_ONLY
AT-020,Platform adapt,COMPLETE,COMPLETE,COMPLETE,POST /api/content/cross-post per-platform path forwards options.adjustLength and options.addHashtags into multiFormatAdapter system prompts (defaults on; false disables reshape / new hashtags),COMPLETE
AT-021,Platform score,COMPLETE,COMPLETE,COMPLETE,POST /api/marketing/platform-score invokes platform-content-optimiser via invokeSkill and persists org-scoped pending_review ContentDraft (autoPublish false; never publishes); dashboard/content/optimize remains adjacent generic optimiser,COMPLETE
